date,open,high,low,close,volume,tic,day
2019-05-29,670.5,677.0,660.7999877929688,652.8237915039062,200586.0,M&M.BO,2
2019-05-29,7024.89990234375,7024.89990234375,6863.89990234375,6689.0673828125,38086.0,MARUTI.BO,2
2019-05-29,11050.0,11265.0,11001.0,10701.724609375,2802.0,NESTLEIND.BO,2
2019-05-29,132.35000610351562,133.14999389648438,130.25,113.23453521728516,203844.0,NTPC.BO,2
2019-05-29,173.25,174.35000610351562,170.4499969482422,153.63815307617188,633888.0,ONGC.BO,2
2019-05-29,191.8000030517578,192.9499969482422,189.3000030517578,171.6187744140625,129402.0,POWERGRID.BO,2
2019-05-29,1322.25,1333.1500244140625,1304.5,1297.029541015625,409985.0,RELIANCE.BO,2
2019-05-29,358.45001220703125,359.0,347.20001220703125,345.3610534667969,1072362.0,SBIN.BO,2
2019-05-29,415.0,426.54998779296875,403.70001220703125,411.6227722167969,1758794.0,SUNPHARMA.BO,2
2019-05-29,2071.0,2121.75,2071.0,1986.4146728515625,199565.0,TCS.BO,2
2019-05-29,740.0,748.0999755859375,734.25,676.310791015625,132185.0,TECHM.BO,2
2019-05-29,1238.0,1238.9000244140625,1224.449951171875,1217.72216796875,36033.0,TITAN.BO,2
2019-05-29,4788.0,4788.0,4705.14990234375,4669.984375,11620.0,ULTRACEMCO.BO,2
2019-05-30,1359.3499755859375,1387.5,1353.5999755859375,1348.0677490234375,111685.0,ASIANPAINT.BO,3
2019-05-30,804.7999877929688,814.1500244140625,803.0499877929688,807.0977172851562,217577.0,AXISBANK.BO,3
2019-05-30,2956.60009765625,2976.64990234375,2923.35009765625,2665.12841796875,30105.0,BAJAJ-AUTO.BO,3
2019-05-30,8130.0,8248.0,8109.60009765625,8211.4091796875,7253.0,BAJAJFINSV.BO,3
2019-05-30,3410.0,3486.89990234375,3402.199951171875,3461.099365234375,68848.0,BAJFINANCE.BO,3
2019-05-30,340.0,349.95001220703125,340.0,345.3595886230469,257495.0,BHARTIARTL.BO,3
2019-05-30,2635.0,2665.0,2595.949951171875,2590.53125,23838.0,DRREDDY.BO,3
2019-05-30,544.0,549.0750122070312,534.0,518.2943115234375,208014.0,HCLTECH.BO,3
2019-05-30,2146.89990234375,2193.0,2128.800048828125,2086.78173828125,133344.0,HDFC.BO,3
2019-05-30,1214.9749755859375,1223.574951171875,1206.1500244140625,1204.190673828125,128820.0,HDFCBANK.BO,3
2019-05-30,1786.0,1791.6500244140625,1780.0,1719.001220703125,40297.0,HINDUNILVR.BO,3
2019-05-30,422.95001220703125,427.8999938964844,420.0,423.1383361816406,388339.0,ICICIBANK.BO,3
2019-05-30,1607.8499755859375,1621.699951171875,1580.0,1570.01708984375,62867.0,INDUSINDBK.BO,3
2019-05-30,727.7999877929688,737.3499755859375,724.0,682.3949584960938,217850.0,INFY.BO,3
2019-05-30,289.54998779296875,290.8999938964844,288.20001220703125,261.31134033203125,245478.0,ITC.BO,3
2019-05-30,1515.0,1538.699951171875,1513.75,1531.9130859375,39865.0,KOTAKBANK.BO,3
2019-05-30,1550.0,1569.0,1541.0999755859375,1458.88525390625,126329.0,LT.BO,3
2019-05-30,658.9000244140625,667.25,656.2000122070312,642.3358764648438,119167.0,M&M.BO,3
2019-05-30,6900.0,6920.0,6825.2998046875,6661.5810546875,28199.0,MARUTI.BO,3
2019-05-30,11176.0498046875,11341.4501953125,11176.0,10808.5048828125,1981.0,NESTLEIND.BO,3
2019-05-30,131.5,135.9499969482422,131.5,117.12873077392578,3408580.0,NTPC.BO,3
2019-05-30,172.14999389648438,172.14999389648438,168.0,151.9365234375,223213.0,ONGC.BO,3
2019-05-30,194.6999969482422,194.6999969482422,188.1999969482422,172.3852996826172,2090881.0,POWERGRID.BO,3
2019-05-30,1316.4000244140625,1340.449951171875,1316.0,1314.165283203125,509268.0,RELIANCE.BO,3
2019-05-30,350.0,354.8999938964844,347.6000061035156,350.4143981933594,1041082.0,SBIN.BO,3
2019-05-30,422.29998779296875,422.29998779296875,411.54998779296875,401.7909240722656,531001.0,SUNPHARMA.BO,3
2019-05-30,2120.0,2153.39990234375,2116.39990234375,2024.298583984375,170973.0,TCS.BO,3
2019-05-30,741.0999755859375,745.5499877929688,731.0,673.2901611328125,61784.0,TECHM.BO,3
2019-05-30,1234.0,1248.699951171875,1225.0,1223.04443359375,26149.0,TITAN.BO,3
2019-05-30,4721.0,4784.89990234375,4706.0,4706.9423828125,16107.0,ULTRACEMCO.BO,3
2019-05-31,1377.199951171875,1426.0,1377.199951171875,1380.803955078125,181554.0,ASIANPAINT.BO,4
2019-05-31,813.4000244140625,818.1500244140625,794.0,807.4972534179688,285825.0,AXISBANK.BO,4
2019-05-31,2949.60009765625,2976.10009765625,2916.89990234375,2646.940673828125,17503.0,BAJAJ-AUTO.BO,4
2019-05-31,8220.7001953125,8278.9501953125,8151.0,8170.60595703125,10016.0,BAJAJFINSV.BO,4
2019-05-31,3508.0,3534.800048828125,3454.0,3450.111572265625,169297.0,BAJFINANCE.BO,4
2019-05-31,349.0,352.1499938964844,344.8500061035156,347.2528076171875,270004.0,BHARTIARTL.BO,4
2019-05-31,2663.10009765625,2689.60009765625,2629.300048828125,2616.2275390625,21721.0,DRREDDY.BO,4
2019-05-31,543.6749877929688,549.5,540.4500122070312,526.1859130859375,96066.0,HCLTECH.BO,4
2019-05-31,2187.800048828125,2195.64990234375,2140.75,2083.48779296875,124988.0,HDFC.BO,4
2019-05-31,1225.050048828125,1231.9749755859375,1179.75,1197.1064453125,287746.0,HDFCBANK.BO,4
2019-05-31,1790.0,1801.9000244140625,1763.0,1720.109375,62836.0,HINDUNILVR.BO,4
2019-05-31,429.5,430.29998779296875,414.54998779296875,420.11199951171875,578483.0,ICICIBANK.BO,4
2019-05-31,1595.0,1610.0,1556.0,1588.23046875,118729.0,INDUSINDBK.BO,4
2019-05-31,735.0,742.0,733.5499877929688,685.698486328125,206651.0,INFY.BO,4
2019-05-31,289.0,291.45001220703125,277.8999938964844,251.8657684326172,1062006.0,ITC.BO,4
2019-05-31,1544.0,1544.0,1465.0,1518.1273193359375,128837.0,KOTAKBANK.BO,4
2019-05-31,1565.25,1580.75,1537.5,1458.6043701171875,178134.0,LT.BO,4
2019-05-31,661.4500122070312,665.8499755859375,645.0999755859375,628.4005126953125,145378.0,M&M.BO,4
2019-05-31,6900.0,6960.89990234375,6820.7001953125,6666.3408203125,38174.0,MARUTI.BO,4
2019-05-31,11320.0,11525.5,11320.0,10995.7001953125,3361.0,NESTLEIND.BO,4
2019-05-31,135.25,136.0,132.3000030517578,115.26815795898438,692592.0,NTPC.BO,4
2019-05-31,167.6999969482422,173.75,167.14999389648438,153.90682983398438,846946.0,ONGC.BO,4
2019-05-31,191.5,192.3000030517578,188.5500030517578,170.58164978027344,458079.0,POWERGRID.BO,4
2019-05-31,1339.0,1340.9000244140625,1321.25,1313.325927734375,446597.0,RELIANCE.BO,4
2019-05-31,354.1000061035156,357.79998779296875,345.0,349.324462890625,1309018.0,SBIN.BO,4
2019-05-31,417.0,417.0,406.8999938964844,398.6272277832031,371762.0,SUNPHARMA.BO,4
2019-05-31,2159.949951171875,2205.0,2155.0,2072.8447265625,165501.0,TCS.BO,4
2019-05-31,736.5,764.5999755859375,736.5,696.0368041992188,207132.0,TECHM.BO,4
2019-05-31,1244.0,1250.699951171875,1225.300048828125,1215.8001708984375,61904.0,TITAN.BO,4
2019-05-31,4765.0,4779.60009765625,4666.35009765625,4707.6845703125,28541.0,ULTRACEMCO.BO,4
2019-06-03,1424.949951171875,1464.9000244140625,1424.949951171875,1431.159423828125,237684.0,ASIANPAINT.BO,0
2019-06-03,810.0999755859375,815.0,804.0,811.2925415039062,157672.0,AXISBANK.BO,0
2019-06-03,2955.64990234375,3078.550048828125,2910.0,2750.68310546875,75780.0,BAJAJ-AUTO.BO,0
2019-06-03,8175.0,8350.0,8175.0,8320.1865234375,8547.0,BAJAJFINSV.BO,0
2019-06-03,3465.0,3529.949951171875,3465.0,3490.929931640625,85822.0,BAJFINANCE.BO,0
2019-06-03,350.5,355.6499938964844,349.1000061035156,351.7864990234375,206895.0,BHARTIARTL.BO,0
2019-06-03,2673.699951171875,2730.199951171875,2653.39990234375,2656.481689453125,28954.0,DRREDDY.BO,0
2019-06-03,549.0,557.7249755859375,543.9500122070312,534.7271728515625,123074.0,HCLTECH.BO,0
2019-06-03,2194.0,2231.5,2189.89990234375,2126.691162109375,82391.0,HDFC.BO,0
2019-06-03,1217.25,1229.5999755859375,1213.0,1211.743896484375,183658.0,HDFCBANK.BO,0
2019-06-03,1790.0,1841.1500244140625,1790.0,1770.0701904296875,81815.0,HINDUNILVR.BO,0
2019-06-03,422.54998779296875,426.25,419.6000061035156,419.5662841796875,491149.0,ICICIBANK.BO,0
2019-06-03,1593.0,1667.3499755859375,1590.4000244140625,1646.9786376953125,686182.0,INDUSINDBK.BO,0
2019-06-03,734.0,750.7000122070312,729.9500122070312,692.9569702148438,246396.0,INFY.BO,0
2019-06-03,281.0,281.6499938964844,275.45001220703125,251.775390625,738020.0,ITC.BO,0
2019-06-03,1524.0,1535.0,1506.5999755859375,1529.265625,51772.0,KOTAKBANK.BO,0
2019-06-03,1565.0,1570.0999755859375,1546.8499755859375,1459.8682861328125,125803.0,LT.BO,0
2019-06-03,648.5,658.6500244140625,635.0999755859375,635.0040893554688,22212084.0,M&M.BO,0
2019-06-03,6748.0,7062.0,6748.0,6830.43359375,68526.0,MARUTI.BO,0
2019-06-03,11500.0,11704.0,11487.0,11191.8427734375,3793.0,NESTLEIND.BO,0
2019-06-03,135.0,135.0,132.6999969482422,115.13836669921875,348364.0,NTPC.BO,0
2019-06-03,172.5500030517578,173.35000610351562,167.8000030517578,154.30982971191406,542051.0,ONGC.BO,0
2019-06-03,190.0,192.89999389648438,190.0,173.60279846191406,667731.0,POWERGRID.BO,0
2019-06-03,1335.0,1365.0,1322.0999755859375,1341.523193359375,511401.0,RELIANCE.BO,0
2019-06-03,352.04998779296875,355.54998779296875,349.79998779296875,351.6529541015625,1028901.0,SBIN.BO,0
2019-06-03,410.5,418.0,407.5,405.5387268066406,263535.0,SUNPHARMA.BO,0
2019-06-03,2207.800048828125,2248.0,2186.0,2113.888427734375,292099.0,TCS.BO,0
2019-06-03,764.9500122070312,764.9500122070312,750.0999755859375,693.65673828125,71161.0,TECHM.BO,0
2019-06-03,1234.0,1269.5,1227.5,1246.4033203125,140619.0,TITAN.BO,0
2019-06-03,4765.10009765625,4796.2998046875,4739.85009765625,4719.70703125,13598.0,ULTRACEMCO.BO,0
2019-06-04,1459.0,1459.0,1417.550048828125,1395.0860595703125,58179.0,ASIANPAINT.BO,1
2019-06-04,807.7999877929688,826.4000244140625,805.5499877929688,820.3812866210938,875746.0,AXISBANK.BO,1
2019-06-04,3031.699951171875,3031.699951171875,2976.949951171875,2705.12353515625,19653.0,BAJAJ-AUTO.BO,1
2019-06-04,8312.5498046875,8393.900390625,8304.0,8315.6904296875,6250.0,BAJAJFINSV.BO,1
2019-06-04,3510.050048828125,3547.39990234375,3510.050048828125,3512.606689453125,68195.0,BAJFINANCE.BO,1
2019-06-04,352.0,355.75,350.04998779296875,352.1850891113281,203470.0,BHARTIARTL.BO,1
2019-06-04,2740.0,2797.75,2447.050048828125,2596.78466796875,158092.0,DRREDDY.BO,1
2019-06-04,555.5,556.7750244140625,539.6749877929688,520.9168701171875,112252.0,HCLTECH.BO,1
2019-06-04,2226.89990234375,2234.0,2208.449951171875,2124.208740234375,41630.0,HDFC.BO,1
2019-06-04,1228.5,1232.5,1221.0250244140625,1211.472412109375,134662.0,HDFCBANK.BO,1
2019-06-04,1834.0,1844.0,1808.0,1749.931640625,37698.0,HINDUNILVR.BO,1
2019-06-04,416.0,422.75,416.0,415.6965637207031,394255.0,ICICIBANK.BO,1
2019-06-04,1663.8499755859375,1672.9000244140625,1630.0,1619.510009765625,134162.0,INDUSINDBK.BO,1
2019-06-04,741.9500122070312,741.9500122070312,733.25,683.69775390625,309295.0,INFY.BO,1
2019-06-04,279.70001220703125,282.1499938964844,278.8999938964844,252.7696533203125,492711.0,ITC.BO,1
2019-06-04,1525.0,1539.449951171875,1523.449951171875,1529.71533203125,35957.0,KOTAKBANK.BO,1
2019-06-04,1559.800048828125,1584.699951171875,1559.550048828125,1469.8861083984375,173258.0,LT.BO,1
2019-06-04,656.7999877929688,659.5,647.9500122070312,631.8965454101562,63238.0,M&M.BO,1
2019-06-04,7012.0,7075.7001953125,6979.5,6846.9453125,35006.0,MARUTI.BO,1
2019-06-04,11694.0,11694.0,11427.25,11033.369140625,3345.0,NESTLEIND.BO,1
2019-06-04,134.89999389648438,136.35000610351562,133.64999389648438,116.82585906982422,426869.0,NTPC.BO,1
2019-06-04,172.0,173.35000610351562,170.0,152.74256896972656,324636.0,ONGC.BO,1
2019-06-04,193.0,195.9499969482422,192.5,174.14390563964844,234720.0,POWERGRID.BO,1
2019-06-04,1358.0,1373.0,1347.449951171875,1334.412109375,340665.0,RELIANCE.BO,1
2019-06-04,354.29998779296875,357.1499938964844,351.3500061035156,349.1263122558594,2138824.0,SBIN.BO,1
2019-06-04,416.3999938964844,417.95001220703125,409.5,400.3307800292969,232861.0,SUNPHARMA.BO,1
2019-06-04,2226.0,2226.0,2175.0,2075.93603515625,111042.0,TCS.BO,1
2019-06-04,758.9000244140625,762.7000122070312,747.5999755859375,685.1897583007812,62774.0,TECHM.BO,1
2019-06-04,1274.0,1278.3499755859375,1243.050048828125,1234.37890625,94280.0,TITAN.BO,1
2019-06-04,4759.9501953125,4782.2998046875,4680.0,4647.52294921875,34487.0,ULTRACEMCO.BO,1
2019-06-06,1428.0,1459.550048828125,1423.6500244140625,1401.515625,170376.0,ASIANPAINT.BO,3
2019-06-06,826.5499877929688,826.5499877929688,806.0499877929688,807.8468017578125,261020.0,AXISBANK.BO,3
2019-06-06,2999.0,3028.39990234375,2961.550048828125,2706.073486328125,24010.0,BAJAJ-AUTO.BO,3
2019-06-06,8325.0,8360.0,8100.75,8131.599609375,9595.0,BAJAJFINSV.BO,3
2019-06-06,3535.0,3540.0,3445.0,3433.406494140625,101981.0,BAJFINANCE.BO,3
2019-06-06,353.0,356.0,348.70001220703125,352.5338134765625,237332.0,BHARTIARTL.BO,3
2019-06-06,2692.550048828125,2709.0,2644.449951171875,2596.344970703125,41742.0,DRREDDY.BO,3
2019-06-06,543.0,550.875,538.0,519.232666015625,394242.0,HCLTECH.BO,3
2019-06-06,2225.0,2228.0,2176.0,2089.16845703125,129133.0,HDFC.BO,3
2019-06-06,1230.0,1235.0,1207.25,1197.1805419921875,219694.0,HDFCBANK.BO,3
2019-06-06,1829.949951171875,1848.5999755859375,1812.050048828125,1770.7445068359375,76649.0,HINDUNILVR.BO,3
2019-06-06,416.5,417.8999938964844,410.3999938964844,408.4036560058594,478826.0,ICICIBANK.BO,3
2019-06-06,1636.0999755859375,1636.0999755859375,1510.0,1506.6165771484375,233538.0,INDUSINDBK.BO,3
2019-06-06,734.7000122070312,745.0,734.0999755859375,686.7221069335938,321239.0,INFY.BO,3
2019-06-06,281.0,281.0,275.5,249.56089782714844,407457.0,ITC.BO,3
2019-06-06,1529.0,1539.5,1501.300048828125,1513.6318359375,59370.0,KOTAKBANK.BO,3
2019-06-06,1569.0,1571.300048828125,1512.050048828125,1419.797607421875,214503.0,LT.BO,3
2019-06-06,651.0,656.5,631.4500122070312,616.2131958007812,95665.0,M&M.BO,3
2019-06-06,7060.0,7102.0,6926.39990234375,6783.13330078125,46680.0,MARUTI.BO,3
2019-06-06,11583.2001953125,11666.0,11551.7001953125,11103.7734375,1620.0,NESTLEIND.BO,3
2019-06-06,136.0,136.6999969482422,132.64999389648438,117.69122314453125,4383593.0,NTPC.BO,3
2019-06-06,169.5,171.75,168.8000030517578,151.39920043945312,279710.0,ONGC.BO,3
2019-06-06,195.0,198.10000610351562,194.25,176.35337829589844,329860.0,POWERGRID.BO,3
2019-06-06,1354.199951171875,1359.0,1321.6500244140625,1310.6591796875,344675.0,RELIANCE.BO,3
2019-06-06,349.79998779296875,349.79998779296875,336.1000061035156,333.9662780761719,1463518.0,SBIN.BO,3
2019-06-06,412.0,413.20001220703125,401.79998779296875,393.37060546875,258859.0,SUNPHARMA.BO,3
2019-06-06,2199.0,2199.0,2151.449951171875,2061.6201171875,125991.0,TCS.BO,3
2019-06-06,749.9500122070312,749.9500122070312,733.9000244140625,678.3245239257812,67986.0,TECHM.BO,3
2019-06-06,1253.0,1272.0,1245.4000244140625,1248.8182373046875,117886.0,TITAN.BO,3
2019-06-06,4697.0,4697.85009765625,4538.85009765625,4521.56005859375,70852.0,ULTRACEMCO.BO,3
2019-06-07,1427.5,1438.25,1413.3499755859375,1394.9388427734375,68770.0,ASIANPAINT.BO,4
2019-06-07,809.7000122070312,812.7999877929688,801.6500244140625,803.2025756835938,214844.0,AXISBANK.BO,4
2019-06-07,3000.0,3007.0,2955.550048828125,2682.04931640625,9704.0,BAJAJ-AUTO.BO,4
2019-06-07,8145.0,8248.0,8111.39990234375,8204.81640625,4671.0,BAJAJFINSV.BO,4
2019-06-07,3468.0,3519.949951171875,3420.199951171875,3491.576416015625,73701.0,BAJFINANCE.BO,4
2019-06-07,352.95001220703125,362.04998779296875,352.0,355.4732666015625,201799.0,BHARTIARTL.BO,4
2019-06-07,2662.0,2662.0,2559.64990234375,2523.45751953125,41778.0,DRREDDY.BO,4
2019-06-07,543.9749755859375,543.9749755859375,536.2999877929688,519.28076171875,357382.0,HCLTECH.BO,4
2019-06-07,2186.89990234375,2217.199951171875,2169.39990234375,2109.07568359375,40397.0,HDFC.BO,4
2019-06-07,1212.5250244140625,1226.4749755859375,1205.0,1208.5103759765625,142520.0,HDFCBANK.BO,4
2019-06-07,1831.1500244140625,1844.0,1816.0,1764.86669921875,28975.0,HINDUNILVR.BO,4
2019-06-07,413.75,418.3999938964844,407.8500061035156,413.6128845214844,793212.0,ICICIBANK.BO,4
2019-06-07,1539.9000244140625,1560.0,1482.8499755859375,1535.174072265625,263406.0,INDUSINDBK.BO,4
2019-06-07,737.7000122070312,744.0,735.9500122070312,688.02490234375,320333.0,INFY.BO,4
2019-06-07,276.1499938964844,276.8999938964844,274.5,249.38011169433594,404021.0,ITC.BO,4
2019-06-07,1516.0,1519.9000244140625,1488.800048828125,1510.784912109375,58832.0,KOTAKBANK.BO,4
2019-06-07,1519.9000244140625,1532.949951171875,1495.0,1416.7547607421875,144545.0,LT.BO,4
2019-06-07,637.0,645.2999877929688,630.2000122070312,625.39013671875,91198.0,M&M.BO,4
2019-06-07,6994.0,6999.5498046875,6867.0,6747.87744140625,23769.0,MARUTI.BO,4
2019-06-07,11614.5,11630.849609375,11451.7001953125,11016.8544921875,3394.0,NESTLEIND.BO,4
2019-06-07,136.64999389648438,137.39999389648438,134.25,116.73929595947266,1632050.0,NTPC.BO,4
2019-06-07,169.0500030517578,169.85000610351562,166.64999389648438,150.05580139160156,207931.0,ONGC.BO,4
2019-06-07,195.5500030517578,195.75,190.60000610351562,172.43040466308594,424195.0,POWERGRID.BO,4
2019-06-07,1327.699951171875,1328.699951171875,1305.5999755859375,1299.0543212890625,441793.0,RELIANCE.BO,4
2019-06-07,337.8999938964844,342.3500061035156,335.8500061035156,338.5242004394531,1187491.0,SBIN.BO,4
2019-06-07,407.45001220703125,407.45001220703125,395.3999938964844,388.94140625,319594.0,SUNPHARMA.BO,4
2019-06-07,2177.0,2189.0,2145.199951171875,2072.606689453125,84031.0,TCS.BO,4
2019-06-07,741.9000244140625,752.5,729.4000244140625,686.3797607421875,66224.0,TECHM.BO,4
2019-06-07,1272.5999755859375,1273.0,1255.699951171875,1248.177490234375,65592.0,TITAN.BO,4
2019-06-07,4572.0,4649.89990234375,4544.0498046875,4525.8642578125,16527.0,ULTRACEMCO.BO,4
2019-06-10,1423.050048828125,1442.0,1417.449951171875,1395.822265625,163137.0,ASIANPAINT.BO,0
2019-06-10,810.0,816.2000122070312,806.6500244140625,813.190185546875,203408.0,AXISBANK.BO,0
2019-06-10,2968.0,3000.0,2968.0,2700.915771484375,8762.0,BAJAJ-AUTO.BO,0
2019-06-10,8221.0498046875,8359.2998046875,8221.0498046875,8295.6640625,6310.0,BAJAJFINSV.BO,0
2019-06-10,3540.0,3555.0,3508.0,3501.022705078125,59450.0,BAJFINANCE.BO,0
2019-06-10,355.0,364.0,354.04998779296875,361.15289306640625,134286.0,BHARTIARTL.BO,0
2019-06-10,2605.949951171875,2634.89990234375,2570.199951171875,2567.7666015625,34086.0,DRREDDY.BO,0
2019-06-10,541.875,550.875,540.0750122070312,525.367919921875,158192.0,HCLTECH.BO,0
2019-06-10,2211.0,2225.64990234375,2177.449951171875,2097.14111328125,45058.0,HDFC.BO,0
2019-06-10,1232.5,1233.449951171875,1217.0,1205.8446044921875,110342.0,HDFCBANK.BO,0
2019-06-10,1833.0,1864.449951171875,1833.0,1781.8739013671875,52470.0,HINDUNILVR.BO,0
2019-06-10,419.3999938964844,422.75,412.8500061035156,412.67022705078125,415237.0,ICICIBANK.BO,0
2019-06-10,1569.75,1583.949951171875,1537.0,1534.5306396484375,123075.0,INDUSINDBK.BO,0
2019-06-10,738.0,754.5,738.0,701.2857055664062,249632.0,INFY.BO,0
2019-06-10,278.0,280.5,277.1000061035156,252.72445678710938,1670972.0,ITC.BO,0
2019-06-10,1508.5,1511.0,1487.550048828125,1501.144775390625,109108.0,KOTAKBANK.BO,0
2019-06-10,1527.0,1541.0,1522.300048828125,1434.4962158203125,129664.0,LT.BO,0
2019-06-10,644.0,649.2999877929688,638.0,628.4491577148438,78173.0,M&M.BO,0
2019-06-10,6992.75,7037.14990234375,6921.85009765625,6760.017578125,16227.0,MARUTI.BO,0
2019-06-10,11512.0,11820.0,11452.5,11245.3056640625,2775.0,NESTLEIND.BO,0
2019-06-10,135.10000610351562,137.0500030517578,134.4499969482422,116.78258514404297,210783.0,NTPC.BO,0
2019-06-10,168.89999389648438,168.9499969482422,163.1999969482422,147.5481414794922,318449.0,ONGC.BO,0
2019-06-10,191.5,195.9499969482422,191.5,174.54971313476562,1803825.0,POWERGRID.BO,0
2019-06-10,1319.9000244140625,1327.0,1310.5999755859375,1302.5604248046875,296443.0,RELIANCE.BO,0
2019-06-10,345.3999938964844,347.5,339.8999938964844,340.2581787109375,1179734.0,SBIN.BO,0
2019-06-10,401.5,405.5,394.79998779296875,391.1803283691406,237730.0,SUNPHARMA.BO,0
2019-06-10,2194.89990234375,2234.949951171875,2189.25,2122.2119140625,94323.0,TCS.BO,0
2019-06-10,755.0,769.25,755.0,702.4442138671875,65824.0,TECHM.BO,0
2019-06-10,1269.25,1287.550048828125,1269.0,1255.076904296875,72554.0,TITAN.BO,0
2019-06-10,4585.5,4619.2998046875,4566.7001953125,4552.33349609375,17458.0,ULTRACEMCO.BO,0
2019-06-11,1435.0,1435.0,1411.0,1399.9940185546875,35944.0,ASIANPAINT.BO,1
2019-06-11,817.7000122070312,821.3499755859375,807.5,813.9392700195312,121618.0,AXISBANK.BO,1
2019-06-11,2992.449951171875,3024.449951171875,2982.0,2705.892333984375,18128.0,BAJAJ-AUTO.BO,1
2019-06-11,8300.0,8332.7998046875,8251.0,8272.6396484375,4314.0,BAJAJFINSV.BO,1
2019-06-11,3522.0,3564.0,3511.75,3527.472412109375,56277.0,BAJFINANCE.BO,1
2019-06-11,361.8500061035156,366.20001220703125,358.04998779296875,361.800537109375,123648.0,BHARTIARTL.BO,1
2019-06-11,2644.60009765625,2644.60009765625,2596.64990234375,2544.024169921875,20532.0,DRREDDY.BO,1
2019-06-11,547.3250122070312,558.375,546.6749877929688,532.8985595703125,861800.0,HCLTECH.BO,1
2019-06-11,2202.199951171875,2202.949951171875,2182.300048828125,2091.269287109375,30186.0,HDFC.BO,1
2019-06-11,1226.5,1229.800048828125,1220.9749755859375,1209.1767578125,823150.0,HDFCBANK.BO,1
2019-06-11,1853.0,1856.8499755859375,1831.25,1774.6470947265625,35162.0,HINDUNILVR.BO,1
2019-06-11,419.3500061035156,423.8999938964844,413.1499938964844,418.1771545410156,415098.0,ICICIBANK.BO,1
2019-06-11,1565.0,1595.0,1561.4000244140625,1571.1553955078125,110863.0,INDUSINDBK.BO,1
2019-06-11,754.0,758.9000244140625,751.2000122070312,702.4488525390625,287202.0,INFY.BO,1
2019-06-11,280.29998779296875,281.5,279.3999938964844,253.0860137939453,274213.0,ITC.BO,1
2019-06-11,1505.050048828125,1512.449951171875,1493.5999755859375,1505.9398193359375,32291.0,KOTAKBANK.BO,1
2019-06-11,1535.25,1539.9000244140625,1522.550048828125,1427.474609375,78847.0,LT.BO,1
2019-06-11,647.2000122070312,647.2000122070312,636.5,619.7577514648438,69444.0,M&M.BO,1
2019-06-11,6970.0,7015.60009765625,6931.35009765625,6772.546875,14057.0,MARUTI.BO,1
2019-06-11,11750.0,11820.0,11518.5,11143.740234375,6302.0,NESTLEIND.BO,1
2019-06-11,135.89999389648438,136.5,133.8000030517578,117.04219055175781,116879.0,NTPC.BO,1
2019-06-11,165.0,170.0500030517578,165.0,151.35438537597656,241346.0,ONGC.BO,1
2019-06-11,195.89999389648438,195.89999389648438,192.6999969482422,174.14390563964844,1254466.0,POWERGRID.BO,1
2019-06-11,1321.1500244140625,1334.800048828125,1317.199951171875,1312.140625,297974.0,RELIANCE.BO,1
2019-06-11,344.0,348.20001220703125,342.8500061035156,344.17205810546875,799537.0,SBIN.BO,1
2019-06-11,396.0,397.5,383.8500061035156,379.45025634765625,738974.0,SUNPHARMA.BO,1
2019-06-11,2237.89990234375,2263.0,2233.0,2142.900390625,121513.0,TCS.BO,1
2019-06-11,769.0,770.0,760.0,697.4097290039062,41371.0,TECHM.BO,1
2019-06-11,1275.0,1284.5,1267.5,1262.173095703125,67849.0,TITAN.BO,1
2019-06-11,4616.0,4630.5,4575.0,4531.60400390625,17157.0,ULTRACEMCO.BO,1
2019-06-12,1434.800048828125,1439.800048828125,1420.25,1399.306884765625,34470.0,ASIANPAINT.BO,2
2019-06-12,816.0,816.0,809.5,811.3424682617188,254786.0,AXISBANK.BO,2
2019-06-12,2999.949951171875,2999.949951171875,2936.14990234375,2668.657470703125,17224.0,BAJAJ-AUTO.BO,2
2019-06-12,8251.0,8289.2001953125,8188.0,8216.953125,3623.0,BAJAJFINSV.BO,2
2019-06-12,3550.0,3550.0,3485.0,3490.28369140625,76534.0,BAJFINANCE.BO,2
2019-06-12,363.5,363.5,357.20001220703125,358.5123291015625,86750.0,BHARTIARTL.BO,2
2019-06-12,2644.0,2644.0,2572.60009765625,2530.883056640625,26659.0,DRREDDY.BO,2
2019-06-12,554.5,555.0,545.7999877929688,532.4655151367188,35864.0,HCLTECH.BO,2
2019-06-12,2188.39990234375,2190.0,2164.0,2084.5380859375,45208.0,HDFC.BO,2
2019-06-12,1224.375,1224.425048828125,1212.5,1198.3406982421875,71886.0,HDFCBANK.BO,2
2019-06-12,1840.0,1854.4000244140625,1821.3499755859375,1777.4896240234375,39200.0,HINDUNILVR.BO,2
2019-06-12,422.5,422.5,414.8999938964844,414.75396728515625,300730.0,ICICIBANK.BO,2
2019-06-12,1594.0,1601.75,1560.6500244140625,1551.8531494140625,120925.0,INDUSINDBK.BO,2
2019-06-12,754.1500244140625,756.0,745.0,701.6113891601562,204706.0,INFY.BO,2
2019-06-12,281.8999938964844,281.8999938964844,278.25,253.0860137939453,322202.0,ITC.BO,2
2019-06-12,1495.0,1502.0,1476.4000244140625,1481.16552734375,93805.0,KOTAKBANK.BO,2
2019-06-12,1526.0,1526.0,1504.0,1412.9630126953125,85576.0,LT.BO,2
2019-06-12,635.0,638.5,629.6500244140625,614.2224731445312,73901.0,M&M.BO,2
